WetKitchen,1795.1188895859282,1813.3055
ShowKitchen,1558.7569208281436,1769.7707
FamilyLiving,1564.2196312422154,2201.2659
Corridor,1894.2388,2013.2693
FormalLiving,2556.4372,2334.9291
FormalDining,2247.0897,2356.2198
PowderRoom2,2389.2443,2357.9756249688644
GuestBedroomWardrobe,2096.4150,2262.0878
GuestBedroom,2029.9946,2419.4225833125765
GuestBedroomBathroom,1962.7830,2259.4232
Laundry,2120.2502,1774.4100
MaidsRoom,2287.98445207036,1771.078310414072
MaidsBathroom,2366.068120828144,1919.5259
FamilyDining,1637.3903208281436,1983.9588
Entrance,2289.759162484432,2069.662579171856
PowderRoom1,2201.2833,1912.8993
DriversRoom,2813.1055,1557.75378544521
DriversBath,2699.239289585928,1547.558522960779
