MasterBedroomBathroom,2798.5854,2415.8396
MasterBedroom,2799.9437,1950.0706000000002
MaidsRoom,2405.6214,2442.512
Entrance,2024.3966999999998,2500.4602
PowderRoom,1789.7022000000002,2467.5643
Corridor,2026.2253,2301.3062
Bedroom1,2478.3606,1794.8048
Bedroom1Bathroom,2538.2115,2106.1059
Bedroom2Bathroom,2222.7977,2176.6422
Bedroom2,2230.0860000000002,1800.0776
Kitchen,1646.4512,2305.699
Dining,1651.7966999999999,1994.3982
Living,1932.1925999999999,2017.7684
Balcony,1322.250608093169,2021.5400604407744
