MasterBedroom,2141.2372,1252.1224000000002
MasterBedroomBathroom,1700.9108,1225.551
PowderRoom,1651.5637,2018.8979
Kitchen,1879.3189,2633.8368
LivingRoom,2091.8903,2284.6121000000003
DiningRoom,2141.2372,2633.8368
MaidRoom,1647.7678,2542.7346
Bedroom3,2154.56591796875,1558.540771484375
Office,1639.345947265625,1539.22021484375
Laundry,1697.3082275390625,1668.025146484375
Bedroom2,2167.446533203125,1996.47802734375
MaidBathroom,1708.5025,2713.5510999999997
Entrance,1602.2168,2242.8571
Corridor,1769.2372,2155.5510999999997
MasterBedroomWardrobe,1922.717041015625,1236.5283203125
Balcony2,2368.9858,1624.7292000000002
Balcony1,2384.76,2634.2695000000003
Bedroom2Bathroom,1909.83642578125,2015.798828125
Bedroom3Bathroom,1954.918212890625,1577.861572265625
