WetKitchen,1838.0361919331806,1777.615770290077
ShowKitchen,1694.1918849968824,1722.9715232326475
FamilyLiving,1696.8630275750074,2097.523097939683
Corridor,1934.349008557805,1938.5043391634995
FormalLiving,2555.75475120782,2246.5710410549173
FormalDining,2266.823659899226,2248.185756631089
PowderRoom2,2386.0230598402195,2253.0631693962287
GuestBedroomWardrobe,2124.1531162238207,2184.7166690232552
GuestBedroom,2058.6366157484226,2328.1738528611454
GuestBedroomBathroom,1995.5513801527195,2183.5090884568485
Laundry,2125.026191701924,1725.711687038124
MaidsRoom,2274.5609931898293,1741.6699790431944
MaidsBathroom,2336.9500713277125,1866.5704116346158
FamilyDining,1618.044820787898,1903.4562949611632
Entrance,2273.0423259663844,1994.9951133205386
PowderRoom1,2209.5498542738133,1861.1947287990538
DriversRoom,2750.2037143683524,1665.848308529973
DriversBath,2642.608743665227,1658.3948611999324
