MasterBedroom,2612.51513671875,2806.091552734375
MasterBedroomPowderRoom,2067.726806640625,2879.5947265625
PowderRoom,1976.9290,1859.1978
Kitchen,2301.20751953125,1366.294189453125
LivingRoom,2508.745849609375,1893.7874755859375
DiningRoom,2616.8388671875,1374.9415283203125
MaidRoom,2063.4033203125,1180.3743896484375
Bedroom2,2621.16259765625,2317.511474609375
Office,1678.592529296875,1859.19775390625
Bedroom3,1730.47705078125,1284.1435546875
MaidPowderRoom,2145.5537109375,1405.2076416015625
Entrance,2024.48974609375,2058.088623046875
Corridor,2128.259033203125,2256.9794921875
Balcony,2906.52783203125,2027.8226318359375
MasterBedroomWardrobe,2162.8486328125,2650.437744140625
