
0_Entrance_1,41934.6,39787.399999999994,1599,0,0,180
0_Dining_2,49889.5,45913.4,1599,0,0,180
0_Dining_1,47434.799999999996,44774.5,1599,0,0,180
0_Living_1,45382,45507.399999999994,1599,0,0,180
0_Living_2,42997.600000000006,46276.8,1599,0,0,180
0_Living_3,43167.200000000004,43193,1599,0,0,180
0_Kitchen_1,45423.8,42359.799999999996,1599,0,0,180
0_Kitchen_2,48477.299999999996,42359.799999999996,1599,0,0,180
0_Conrridor_1,42162.9,41477.399999999994,1599,0,0,180
0_Conrridor_2,39045.9,41379.1,1599,0,0,180
0_Conrridor_3,44268.5,41450.7,1599,0,0,180
0_MasterBedroomWadore_1,35168.9,40069.899999999994,1599,0,0,180
0_MasterBathroom_1,32900,41491.1,1599,0,0,180
0_MasterBedroom_3,33636.9,44217.600000000006,1599,0,0,180
0_MasterBedroom_2,34629.7,45836.7,1599,0,0,180
0_MasterBedroom_4,33474.6,47288.6,1599,0,0,180
0_PowderRoom_1,39096.799999999996,39889.7,1599,0,0,180
0_Bedroom1Wadore_1,39045.9,43134.700000000004,1599,0,0,180
0_Bedroom1Bathroom_1,37558.8,43261.1,1599,0,0,180
0_Bedroom1_2,38873.4,46361.8,1599,0,0,180
0_Bedroom1_3,36676,44895.9,1599,0,0,180
0_Bedroom1_1,37854.4,47550.8,1599,0,0,180
0_Laundry_1,44420.8,39673.1,1599,0,0,180
0_Laundry_2,46682.600000000006,39386.6,1599,0,0,180
0_Balcony_1,43891.4,49139,1599,0,0,180
0_Balcony_2,37513.1,48693.7,1599,0,0,180
0_MasterBedroom_1,35206.4,41450.7,1599,0,0,180
AnchorObject,41934.6,39787.399999999994,4801.1900000000005,0,0,0
