MasterBedroom,2118.4617587890625,1350.81636953125
MasterBedroomBathroom,1514.9107341796876,1316.6530526367187
PowderRoom,1427.604577441406,1958.1632109375
Kitchen,1465.5637111328124,2451.6326512695314
LivingRoom,2072.910640332031,2368.1223991210936
DiningRoom,1769.2372196289064,2413.6733419921875
Bedroom2,2027.359609667969,1859.4694282226562
Corridor,1590.8290893554688,2109.9999212890625
Entrance,1351.686222265625,2193.5101734375003
MasterBedroomWardrobe,1773.03312421875,1331.8366709960937
Balcony1,2498.0536224609373,2804.6530072265623
