WetKitchen,1837.3939688869461,1780.431730828396
ShowKitchen,1678.0345694573034,1733.6792494450551
FamilyLiving,1680.7672541764293,2092.4583311211354
Corridor,1923.7248051676231,1945.0270935522628
FormalLiving,2559.4475267221583,2260.1915485233008
FormalDining,2263.859569506604,2261.843466551518
PowderRoom2,2385.8052504493085,2266.833313631703
GuestBedroomWardrobe,2117.9019295539943,2196.912138945987
GuestBedroom,2050.875943288656,2343.6745234525692
GuestBedroomBathroom,1986.3372471042437,2195.676736168179
Laundry,2118.795091107381,1742.5830612028292
MaidsRoom,2271.775138843826,1743.6577520389042
MaidsBathroom,2335.601628605005,1871.435864094329
PodLiving,1490.808014042745,2425.318681251256
PodBathroom,1719.0508783012274,2399.0856197794183
PodPantry,1651.3427511389395,2422.8040418442397
FamilyDining,1603.1833578568971,1930.5233354942125
Entrance,2270.2214723329653,2002.8194040897747
PowderRoom1,2205.266167236068,1865.9363079984648
DriversRoom,2737.024732436861,1687.4409329561795
DriversBath,2633.051319078312,1679.8158097155442
