Dining,1817.74395,1896.411
Kitchen,1731.02335,2259.2076
Entrance,1961.33785,2454.6357
Corridor,1960.9749500000003,2202.2422
Living,1442.0055499999999,1891.9393
PowderRoom,2127.65685,2347.2702
Laundry,2361.074321194073,2347.2954
Bedroom1Wardrobe,2094.21525,2009.5114
Bedroom1Bathroom,2364.93325,2084.5578
Bedroom1,2268.78425,1832.6615
MasterBedroom,2594.65185,1809.8311000000003
MasterBedroomWardrobe,2709.3530499999997,2007.6164000000003
MasterBedroomBathroom,2634.924763168775,2425.8355267509883
Balcony,1792.8840500000001,1569.4324
Study,1422.70845,2246.6484
