MasterBedroom,2262.7066,1297.6734999999999
MasterBedroomBathroom,1662.9515,1282.4898000000003
PowderRoom,1594.625,1897.4286000000002
Kitchen,1898.2984,2603.4693
LivingRoom,2213.3596,2193.5102
DiningRoom,2228.5433,2686.9795
Bedroom2,2164.0128,1775.9592000000002
MaidRoom,1651.5637,2595.8776
Laundry,1594.625,1665.8775999999998
Entrance,1526.2984,2170.7346
Corridor,1746.4617,2121.3877
MasterBedroomWardrobe,1924.8698,1286.2857
Balcony1,2642.2983,3112.1223
