MasterBedroom,2141.237186328125,1252.1224112304687
MasterBedroomBathroom,1700.9107614257814,1225.5509913085937
PowderRoom,1651.5637383789062,2018.8978599609375
Kitchen,1879.3188916992187,2633.8367739257815
LivingRoom,2091.890251074219,2284.6121469726563
DiningRoom,2141.237186328125,2633.8367739257815
MaidRoom,1647.7678337890625,2542.7346248046874
Bedroom2,2091.890251074219,1578.5714350585938
Office,1651.5637383789062,1540.6123013671875
Laundry,1651.5637383789062,1730.4081454101563
Bedroom1,2095.686243457031,1958.1632109375
MaidBathroom,1708.5024828125001,2713.551121484375
Entrance,1602.216803125,2242.857108691406
Corridor,1769.2372196289064,2155.5511275390627
MasterBedroomWardrobe,1905.8903116210938,1236.938705078125
Balcony2,2425.931171875,2910.9386869140626
Balcony1,2374.58984375,1610.791015625
