WetKitchen,1816.4804286980543,1833.1307678222656
ShowKitchen,1600.0845832777195,1793.2734680175781
FamilyLiving,1605.08584403279,2188.319122314453
Corridor,1907.2274169921875,2016.2030944824219
FormalLiving,2513.4881591796875,2310.691436767578
FormalDining,2230.2720642089844,2330.1836547851562
PowderRoom2,2360.418487548828,2331.7911605549907
GuestBedroomWardrobe,2092.3252563476562,2244.0032348632812
GuestBedroom,2031.5155639648438,2388.0475311089263
GuestBedroomBathroom,1969.9815063476562,2241.563720703125
Laundry,2114.1470336914062,1797.5208740234375
MaidsRoom,2267.712327945276,1794.4706211066332
MaidsBathroom,2339.2000617933445,1930.3784484863281
PodLiving,1556.351894364408,2558.871746067983
PodBathroom,1775.2608966898663,2547.731098170298
PodPantry,1699.987943642165,2570.8269328999777
FamilyDining,1672.0756111097505,1989.3685302734375
Entrance,2269.337123856597,2067.8326835679836
PowderRoom1,2188.3350524902344,1924.3116149902344
DriversRoom,2748.4750061035156,1599.1661854051606
DriversBath,2644.227376940242,1589.8321438239554
