Dining,1892.2246,1841.9969999999998
Kitchen,2263.394,1767.8355999999999
Entrance,2479.7541,2006.5229
Corridor,2218.9878,2014.5328
Living,1866.8209,1474.6314000000002
PowderRoom,2334.711,2218.8923
Laundry,2326.3634,2446.7393
Bedroom1Wardrobe,2043.0026,2181.2643
Bedroom1Bathroom,2118.049,2410.1183
Bedroom1Wardrobe,1782.4247,2297.2237
MasterBedroom,1822.3903,2652.3961
MasterBedroomWardrobe,2066.226,2800.5885
MasterBedroomBathroom,2413.395942388146,2727.6639
Balcony,1523.382,1812.9506999999999
Study,2259.2076,1451.1479
Bedroom1,70,4056
