0_Balcony_2,1200.84,416.491,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Balcony_1,2308.52,1153.07,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Storage_1,2051.44,-29.402,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomBathroom_1,1409.34,-357.917,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,1721.7,-245.6,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_3,2461.11,1026.95,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomWardrobe_2,1351.8,-267.502,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_6,1263.55,-325.365,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,2871.17,732.111,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroomWardrobe_1,1527.56,-152.264,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Laundry_1,2705.85,252.677,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Corridor_2,2525.93,252.4,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_1,2806.14,177.351,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,1651.67,464.658,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Maid_2,2990.39,466.539,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,1726.4,-32.6418,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_2,1610.75,271.103,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2Bathroom_1,1821.58,29.7656,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_PowderRoom_1,2477.13,104.665,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_2,2612.52,562.522,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom3_2,3121.52,288.554,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_1,2863.45,353.351,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_MaidBathroom_1,2806.14,433.667,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_4,3306.45,265.513,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Corridor_6,1830.15,-174.492,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_3,1805.65,227.924,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Office_1,2632.28,-139.163,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_4,1223.53,121.671,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,2637.97,81.5262,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,1641.31,-120.864,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3Bathroom_1,2876.48,75.82,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,2186.3,249.545,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_3,2571.78,182.48,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Entrance_1,2276.44,-22.6913,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom3_3,3065.83,106.447,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Dining_1,2325.61,762.06,2172.46,-90.0,57.0,0.0,1.0,1.0,0.0
0_Living_2,2058.17,553.493,2172.46,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,1960.01,715.117,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_3,1431.31,101.332,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_5,1166.12,-72.5513,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_2,2606.44,804.737,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_1,2225.31,55.2881,2172.46,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_5,2730.1,-58.9875,2172.46,90.0,33.0,-180.0,1.0,-1.0,0.0
0_FLOORPLAN_1,2271.21,133.645,3345.79,0.0,0.0,-33.0,0.0,0.0,-1.0
AnchorObject,2278.88,14.1453,175.0,0.0,0.0,0.0,0,0,0
