0_Entrance_1,-6,444,170,0,0,0
0_Corridor_1,-201,342,170,0,0,-90
0_Corridor_2,167,337,170,0,0,90
0_Corridor_3,411,339,170,0,0,90
0_Kitchen_1,-369,441,170,0,0,-90
0_Kitchen_2,-579,441,170,0,0,-90
0_Corridor_4,663,345,170,0,0,90
0_Storage_1,723,443,170,0,0,180
0_Living_1,-166,115,170,0,0,0
0_Living_2,-77,-73,170,0,0,0
0_Living_3,-422,-49,170,0,0,0
0_Dining_1,-571,132,170,0,0,0
0_Dining_2,-735,-44,170,0,0,0
0_Dining_3,-492,-188,170,0,0,180
0_PowderRoom_1,166,478,170,0,0,180
0_MasterBedroomWardrobe_1,933,286,170,0,0,0
0_MasterBedroomWardrobe_2,1077,186,170,0,0,90
0_MasterBedroomBathroom_1,1164,354,170,0,0,180
0_MasterBedroom_1,937,44,170,0,0,0
0_MasterBedroom_2,975,-161,170,0,0,0
0_MasterBedroom_3,1140,2,170,0,0,-90
0_Bedroom1_1,390,176,170,0,0,0
0_Bedroom1_2,388,-45,170,0,0,0
0_Bedroom1_3,358,-219,170,0,0,0
0_Bedroom1Bathroom_1,222,159,170,0,0,-90
0_Laundry_1,388,478,170,0,0,180
0_Bedroom1_4,181,-265,170,0,0,90
0_Bedroom2_1,505,176,170,0,0,0
0_Bedroom2_2,509,-46,170,0,0,0
0_Bedroom2_3,529,-222,170,0,0,0
0_Bedroom2_4,736,-264,170,0,0,-90
0_Bedroom2Bathroom_1,659,159,170,0,0,90
