MasterBedroomBathroom,2375.8396,1267.4146
MasterBedroom,1910.0706,1266.0563
MaidsRoom,2402.5120,1660.3786
Entrance,2460.4602,2041.6033
PowderRoom,2427.5643,2276.2978
Corridor,2261.3062,2039.7747
Bedroom1,1754.8048,1587.6394
Bedroom1Bathroom,2066.1059,1527.7885
Bedroom2Bathroom,2136.6422,1843.2023
Bedroom2,1760.0776,1835.9140
Kitchen,2265.6990,2419.5488
Dining,1954.3982,2414.2033
Living,1977.7684,2133.8074
Balcony,1981.5400604407746,2743.749391906831
