Bedroom2,2319.0503,1569.2310
Bedroom1,2116.7517,1468.0198
Corridor,1946.0128,1678.9175
StorageRoom,2152.8045,1728.2433
MasterBedroom,1761.8069,1550.5343
Living,1760.9316,1956.2937
Dining,1786.7568,2229.9226
Kitchen,1929.4008,2215.8286
PantryRoom,2102.1074,2202.8091
MaidRoom,2168.5744,1990.2875
SunRoom,2240.8073,2326.7573
Entrance,2051.0808,1852.6774
Balcony,1508.6945273631832,1866.483582089552
