0_Kitchen_2,1155.7000000000007,-8.043000000000006,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_1,198.20000000000073,204.97899999999998,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Dining_1,1215.7999999999993,295.44499999999994,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,-242.29999999999927,-515.735,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,1055.2999999999993,-434.39300000000003,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Corridor_4,271.7999999999993,-756.6949999999999,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_1,-275.90000000000146,-722.9649999999999,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomBathroom_1,-88.29999999999927,-1022.4750000000001,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,728.7999999999993,-454.71500000000003,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_3,659.7999999999993,263.495,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_FLOORPLAN_1,574.2000000000007,-268.4390000000001,1600.62,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Living_1,914.3999999999978,-104.01600000000008,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Kitchen_1,1400.8999999999978,152.24699999999996,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,840.7000000000007,-532.325,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_2,854.3999999999978,178.39799999999997,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_3,70.59999999999854,-888.825,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Utility_1,648.0999999999985,-661.2950000000001,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_3,449.5,-639.7550000000001,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroom_5,-6.100000000002183,-771.7049999999999,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_3,-89.40000000000146,-207.98300000000006,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_2,1238.2000000000007,-270.51300000000003,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_1,74.5,-455.913,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MaidBathroom_1,1531.2000000000007,-78.55500000000006,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom2_4,333.59999999999854,-486.3910000000001,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom2_2,108,-252.144,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Dining_2,1047.0999999999985,501.32419999999996,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,-444.40000000000146,-467.7420000000001,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Maid_1,1381.7999999999993,-177.46500000000003,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_BathroomBedroom2_1,191.29999999999927,-582.075,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_MasterBedroomWardrobe_1,-169.20000000000073,-874.655,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Corridor_1,966,-299.038,37.5984,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom1_1,447.09999999999854,-407.68000000000006,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_2,328.2000000000007,-114.096,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bedroom1_3,521.3999999999978,-155.711,37.5984,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_Bedroom1_4,363.7000000000007,82.65499999999997,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_BathroomBedroom1_1,591,-318.605,37.5984,-90.0,57.0,0.0,1.0,1.0,0.0
0_Storage_1,451.7999999999993,-799.085,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Office_1,325.2999999999993,-862.585,37.5984,90.0,33.0,-180.0,1.0,-1.0,0.0
AnchorObject,30777.2,-475.905,175.0,0.0,0.0,0.0,0,0,0
