0_Utility_1,-510.09999999999854,10.437999999999988,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_FLOORPLAN_1,-119.69999999999709,-30.68599999999998,3761.3,0.0,0.0,-33.0,0.0,0.0,-1.0
0_Corridor_1,-493,-34.548,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Living_2,135.8000000000029,38.764999999999986,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_2,-274,108.69600000000003,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Kitchen_1,-24,415.17600000000004,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_BathroomBedroom2_1,-279.5,-127.225,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroomWardrobe_1,-689.4000000000015,-334.8899,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Entrance_1,-230.8000000000029,352.76599999999996,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Dining_1,149.1999999999971,-161.094,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_Balcony_2,488.40000000000146,226.27599999999995,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_Bathroom_1,-334.3000000000029,197.70100000000002,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroomBathroom_1,-776.1999999999971,-220.0929,2587.97,-90.0,-33.0,0.0,-1.0,1.0,0.0
0_MasterBedroom_5,-609,-109.15199999999999,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_2,-205.3000000000029,-449.081,2587.97,-90.0,57.0,0.0,1.0,1.0,0.0
0_MasterBedroom_3,-389.09999999999854,-531.502,2587.97,90.0,-57.0,180.0,-1.0,-1.0,0.0
0_Bedroom2_1,18.19999999999709,-462.582,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_3,258.90000000000146,69.50600000000003,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Corridor_3,-130.90000000000146,200.152,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_2,-599.5999999999985,-502.98900000000003,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_4,-531.0999999999985,-228.3579,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Living_1,278.5,-206.2144,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_4,-429.6999999999971,-169.225,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Bedroom2_3,-137,-224.76670000000001,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_Balcony_1,125.40000000000146,-623.023,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
0_MasterBedroom_1,-444.1999999999971,-740.827,2587.97,90.0,33.0,-180.0,1.0,-1.0,0.0
AnchorObject,35140.0,306.101,3755.37,0.0,0.0,0.0,0,0,0
