Entrance,2385.217,2029.6939
Corridor,2300.78299067503,2053.5790088806143
Kitchen,2061.247,1768.9699
MasterBedroom,2268.0413,1775.9254
Pantry,2131.0442,1914.8575
OutdoorPool,1561.1650308174871,1842.691788721166
LivingBalcony,1788.8058377442333,2048.4714696268716
SummerKitchen,1615.2162327713522,2277.6065186499377
SeatingArea,1815.1476553290213,2415.2334730902444
Bedroom1,2587.4931,2326.3515
Bedroom2,2375.5199,2346.2482
Maidroom,2248.216,2378.8591
LivingDining,2022.6089,2110.1267
Study,2432.1845,2125.5059
Storage,2517.5763,2120.9232
MasterBedroomBalcony,2185.993575044108,1556.708819538652
BedroomBalcony,2470.4857603019013,2529.18856181141
PowderRoom,2218.8363,1967.5916
