MasterBedroom,2141.2372,1252.1224000000002
MasterBedroomBathroom,1700.9108,1225.551
PowderRoom,1672.0029,2039.3371000000002
Kitchen,1879.3189,2633.8368
LivingRoom,2091.8903,2284.6121000000003
DiningRoom,2141.2372,2633.8368
MaidRoom,1675.0201,2447.3517
Bedroom3,2157.9724,1613.0453000000002
Laundry,1615.2207,1853.4092
Bedroom2,2157.2269,1965.8192
MaidBathroom,1677.8437,2713.5510999999997
Entrance,1602.2168,2242.8571
Corridor,1755.6110720716201,2152.144568017905
MasterBedroomWardrobe,1875.0256,1233.1218
Balcony1,2373.1714,1621.676
Balcony3,1924.2852,2949.9089
Bedroom2Bathroom,1909.8364,2015.7988
Bedroom3Bathroom,1944.6986,1584.6747
Office,1620.5372,1527.2602000000002
